hidden_units,parameter_count,reference_accuracy,qant_accuracy,prediction_disagreements,qant_cpu_ms_per_sample
16,12730,0.846,0.845,3,0.11277382999992369
32,25450,0.878,0.88,2,0.20099709299998417
64,50890,0.886,0.886,0,0.37105808400042406
128,101770,0.898,0.899,1,0.7252716069992857
256,203530,0.902,0.903,2,2.4320328989999978
512,407050,0.907,0.909,2,2.7823423309999427
